Grassland_medium,Grassland_high,Grassland_low,Crop,Forest_Deciduous,Forest_Mixed,Forest_Coniferous,Forest_even_aged,Forest_uneven_aged,scenario_no
0,5,1,3,3,0,3,0,0,3355
3,0,3,3,3,0,3,0,0,3356
0,3,3,3,3,0,3,0,0,3357
1,0,5,3,3,0,3,0,0,3358
0,1,5,3,3,0,3,0,0,3359
3,1,0,5,3,0,3,0,0,3360
1,3,0,5,3,0,3,0,0,3361
3,0,1,5,3,0,3,0,0,3362
0,3,1,5,3,0,3,0,0,3363
1,0,3,5,3,0,3,0,0,3364
0,1,3,5,3,0,3,0,0,3365
1,1,0,7,3,0,3,0,0,3366
1,0,1,7,3,0,3,0,0,3367
0,1,1,7,3,0,3,0,0,3368
0,0,0,9,3,0,3,0,0,3369
7,0,0,0,5,0,3,0,0,3370
0,7,0,0,5,0,3,0,0,3371
5,1,1,0,5,0,3,0,0,3372
3,3,1,0,5,0,3,0,0,3373
1,5,1,0,5,0,3,0,0,3374
3,1,3,0,5,0,3,0,0,3375
1,3,3,0,5,0,3,0,0,3376
1,1,5,0,5,0,3,0,0,3377
0,0,7,0,5,0,3,0,0,3378
5,1,0,1,5,0,3,0,0,3379
3,3,0,1,5,0,3,0,0,3380
1,5,0,1,5,0,3,0,0,3381
5,0,1,1,5,0,3,0,0,3382
0,5,1,1,5,0,3,0,0,3383
3,0,3,1,5,0,3,0,0,3384
0,3,3,1,5,0,3,0,0,3385
1,0,5,1,5,0,3,0,0,3386
0,1,5,1,5,0,3,0,0,3387
3,1,0,3,5,0,3,0,0,3388
1,3,0,3,5,0,3,0,0,3389
3,0,1,3,5,0,3,0,0,3390
0,3,1,3,5,0,3,0,0,3391
1,0,3,3,5,0,3,0,0,3392
0,1,3,3,5,0,3,0,0,3393
1,1,0,5,5,0,3,0,0,3394
1,0,1,5,5,0,3,0,0,3395
0,1,1,5,5,0,3,0,0,3396
0,0,0,7,5,0,3,0,0,3397
5,0,0,0,7,0,3,0,0,3398
0,5,0,0,7,0,3,0,0,3399
3,1,1,0,7,0,3,0,0,3400
1,3,1,0,7,0,3,0,0,3401
1,1,3,0,7,0,3,0,0,3402
0,0,5,0,7,0,3,0,0,3403
3,1,0,1,7,0,3,0,0,3404
1,3,0,1,7,0,3,0,0,3405
3,0,1,1,7,0,3,0,0,3406
0,3,1,1,7,0,3,0,0,3407
1,0,3,1,7,0,3,0,0,3408
0,1,3,1,7,0,3,0,0,3409
1,1,0,3,7,0,3,0,0,3410
0,1,1,3,7,0,3,0,0,3411
0,0,0,5,7,0,3,0,0,3412
3,0,0,0,9,0,3,0,0,3413
0,3,0,0,9,0,3,0,0,3414
1,1,1,0,9,0,3,0,0,3415
0,0,3,0,9,0,3,0,0,3416
1,1,0,1,9,0,3,0,0,3417
1,0,1,1,9,0,3,0,0,3418
0,1,1,1,9,0,3,0,0,3419
0,0,0,3,9,0,3,0,0,3420
1,0,0,0,11,0,3,0,0,3421
0,1,0,0,11,0,3,0,0,3422
0,0,1,0,11,0,3,0,0,3423
0,0,0,1,11,0,3,0,0,3424
11,0,0,0,0,1,3,0,0,3425
0,11,0,0,0,1,3,0,0,3426
9,1,1,0,0,1,3,0,0,3427
7,3,1,0,0,1,3,0,0,3428
5,5,1,0,0,1,3,0,0,3429
3,7,1,0,0,1,3,0,0,3430
1,9,1,0,0,1,3,0,0,3431
7,1,3,0,0,1,3,0,0,3432
5,3,3,0,0,1,3,0,0,3433
3,5,3,0,0,1,3,0,0,3434
1,7,3,0,0,1,3,0,0,3435
5,1,5,0,0,1,3,0,0,3436
3,3,5,0,0,1,3,0,0,3437
1,5,5,0,0,1,3,0,0,3438
3,1,7,0,0,1,3,0,0,3439
1,3,7,0,0,1,3,0,0,3440
1,1,9,0,0,1,3,0,0,3441
0,0,11,0,0,1,3,0,0,3442
9,1,0,1,0,1,3,0,0,3443
7,3,0,1,0,1,3,0,0,3444
5,5,0,1,0,1,3,0,0,3445
3,7,0,1,0,1,3,0,0,3446
1,9,0,1,0,1,3,0,0,3447
9,0,1,1,0,1,3,0,0,3448
0,9,1,1,0,1,3,0,0,3449
7,0,3,1,0,1,3,0,0,3450
0,7,3,1,0,1,3,0,0,3451
5,0,5,1,0,1,3,0,0,3452
0,5,5,1,0,1,3,0,0,3453
3,0,7,1,0,1,3,0,0,3454
0,3,7,1,0,1,3,0,0,3455
1,0,9,1,0,1,3,0,0,3456
0,1,9,1,0,1,3,0,0,3457
7,1,0,3,0,1,3,0,0,3458
5,3,0,3,0,1,3,0,0,3459
3,5,0,3,0,1,3,0,0,3460
1,7,0,3,0,1,3,0,0,3461
7,0,1,3,0,1,3,0,0,3462
0,7,1,3,0,1,3,0,0,3463
5,0,3,3,0,1,3,0,0,3464
0,5,3,3,0,1,3,0,0,3465
3,0,5,3,0,1,3,0,0,3466
0,3,5,3,0,1,3,0,0,3467
1,0,7,3,0,1,3,0,0,3468
0,1,7,3,0,1,3,0,0,3469
5,1,0,5,0,1,3,0,0,3470
3,3,0,5,0,1,3,0,0,3471
1,5,0,5,0,1,3,0,0,3472
5,0,1,5,0,1,3,0,0,3473
0,5,1,5,0,1,3,0,0,3474
3,0,3,5,0,1,3,0,0,3475
0,3,3,5,0,1,3,0,0,3476
1,0,5,5,0,1,3,0,0,3477
0,1,5,5,0,1,3,0,0,3478
3,1,0,7,0,1,3,0,0,3479
1,3,0,7,0,1,3,0,0,3480
3,0,1,7,0,1,3,0,0,3481
0,3,1,7,0,1,3,0,0,3482
1,0,3,7,0,1,3,0,0,3483
0,1,3,7,0,1,3,0,0,3484
1,1,0,9,0,1,3,0,0,3485
1,0,1,9,0,1,3,0,0,3486
0,1,1,9,0,1,3,0,0,3487
0,0,0,11,0,1,3,0,0,3488
9,1,0,0,1,1,3,0,0,3489
7,3,0,0,1,1,3,0,0,3490
5,5,0,0,1,1,3,0,0,3491
3,7,0,0,1,1,3,0,0,3492
1,9,0,0,1,1,3,0,0,3493
9,0,1,0,1,1,3,0,0,3494
0,9,1,0,1,1,3,0,0,3495
7,0,3,0,1,1,3,0,0,3496
0,7,3,0,1,1,3,0,0,3497
5,0,5,0,1,1,3,0,0,3498
0,5,5,0,1,1,3,0,0,3499
3,0,7,0,1,1,3,0,0,3500
0,3,7,0,1,1,3,0,0,3501
1,0,9,0,1,1,3,0,0,3502
0,1,9,0,1,1,3,0,0,3503
9,0,0,1,1,1,3,0,0,3504
0,9,0,1,1,1,3,0,0,3505
7,1,1,1,1,1,3,0,0,3506
5,3,1,1,1,1,3,0,0,3507
3,5,1,1,1,1,3,0,0,3508
1,7,1,1,1,1,3,0,0,3509
5,1,3,1,1,1,3,0,0,3510
3,3,3,1,1,1,3,0,0,3511
1,5,3,1,1,1,3,0,0,3512
3,1,5,1,1,1,3,0,0,3513
1,3,5,1,1,1,3,0,0,3514
1,1,7,1,1,1,3,0,0,3515
0,0,9,1,1,1,3,0,0,3516
7,0,0,3,1,1,3,0,0,3517
0,7,0,3,1,1,3,0,0,3518
5,1,1,3,1,1,3,0,0,3519
3,3,1,3,1,1,3,0,0,3520
1,5,1,3,1,1,3,0,0,3521
3,1,3,3,1,1,3,0,0,3522
1,3,3,3,1,1,3,0,0,3523
1,1,5,3,1,1,3,0,0,3524
0,0,7,3,1,1,3,0,0,3525
5,0,0,5,1,1,3,0,0,3526
0,5,0,5,1,1,3,0,0,3527
3,1,1,5,1,1,3,0,0,3528
1,3,1,5,1,1,3,0,0,3529
1,1,3,5,1,1,3,0,0,3530
0,0,5,5,1,1,3,0,0,3531
3,0,0,7,1,1,3,0,0,3532
0,3,0,7,1,1,3,0,0,3533
1,1,1,7,1,1,3,0,0,3534
0,0,3,7,1,1,3,0,0,3535
1,0,0,9,1,1,3,0,0,3536
0,1,0,9,1,1,3,0,0,3537
0,0,1,9,1,1,3,0,0,3538
7,1,0,0,3,1,3,0,0,3539
5,3,0,0,3,1,3,0,0,3540
3,5,0,0,3,1,3,0,0,3541
1,7,0,0,3,1,3,0,0,3542
7,0,1,0,3,1,3,0,0,3543
0,7,1,0,3,1,3,0,0,3544
5,0,3,0,3,1,3,0,0,3545
0,5,3,0,3,1,3,0,0,3546
3,0,5,0,3,1,3,0,0,3547
0,3,5,0,3,1,3,0,0,3548
1,0,7,0,3,1,3,0,0,3549
0,1,7,0,3,1,3,0,0,3550
7,0,0,1,3,1,3,0,0,3551
0,7,0,1,3,1,3,0,0,3552
5,1,1,1,3,1,3,0,0,3553
3,3,1,1,3,1,3,0,0,3554
1,5,1,1,3,1,3,0,0,3555
3,1,3,1,3,1,3,0,0,3556
1,3,3,1,3,1,3,0,0,3557
1,1,5,1,3,1,3,0,0,3558
0,0,7,1,3,1,3,0,0,3559
5,0,0,3,3,1,3,0,0,3560
0,5,0,3,3,1,3,0,0,3561
3,1,1,3,3,1,3,0,0,3562
1,3,1,3,3,1,3,0,0,3563
0,0,5,3,3,1,3,0,0,3564
3,0,0,5,3,1,3,0,0,3565
0,3,0,5,3,1,3,0,0,3566
0,0,3,5,3,1,3,0,0,3567
1,0,0,7,3,1,3,0,0,3568
0,1,0,7,3,1,3,0,0,3569
0,0,1,7,3,1,3,0,0,3570
5,1,0,0,5,1,3,0,0,3571
3,3,0,0,5,1,3,0,0,3572
1,5,0,0,5,1,3,0,0,3573
5,0,1,0,5,1,3,0,0,3574
0,5,1,0,5,1,3,0,0,3575
3,0,3,0,5,1,3,0,0,3576
0,3,3,0,5,1,3,0,0,3577
1,0,5,0,5,1,3,0,0,3578
0,1,5,0,5,1,3,0,0,3579
5,0,0,1,5,1,3,0,0,3580
0,5,0,1,5,1,3,0,0,3581
3,1,1,1,5,1,3,0,0,3582
1,3,1,1,5,1,3,0,0,3583
1,1,3,1,5,1,3,0,0,3584
0,0,5,1,5,1,3,0,0,3585
3,0,0,3,5,1,3,0,0,3586
0,3,0,3,5,1,3,0,0,3587
1,1,1,3,5,1,3,0,0,3588
0,0,3,3,5,1,3,0,0,3589
1,0,0,5,5,1,3,0,0,3590
0,1,0,5,5,1,3,0,0,3591
0,0,1,5,5,1,3,0,0,3592
3,1,0,0,7,1,3,0,0,3593
1,3,0,0,7,1,3,0,0,3594
3,0,1,0,7,1,3,0,0,3595
0,3,1,0,7,1,3,0,0,3596
1,0,3,0,7,1,3,0,0,3597
0,1,3,0,7,1,3,0,0,3598
3,0,0,1,7,1,3,0,0,3599
0,3,0,1,7,1,3,0,0,3600
1,1,1,1,7,1,3,0,0,3601
0,0,3,1,7,1,3,0,0,3602
0,1,0,3,7,1,3,0,0,3603
1,1,0,0,9,1,3,0,0,3604
1,0,1,0,9,1,3,0,0,3605
0,1,1,0,9,1,3,0,0,3606
1,0,0,1,9,1,3,0,0,3607
0,1,0,1,9,1,3,0,0,3608
0,0,1,1,9,1,3,0,0,3609
0,0,0,0,11,1,3,0,0,3610
9,0,0,0,0,3,3,0,0,3611
0,9,0,0,0,3,3,0,0,3612
7,1,1,0,0,3,3,0,0,3613
5,3,1,0,0,3,3,0,0,3614
3,5,1,0,0,3,3,0,0,3615
1,7,1,0,0,3,3,0,0,3616
5,1,3,0,0,3,3,0,0,3617
3,3,3,0,0,3,3,0,0,3618
1,5,3,0,0,3,3,0,0,3619
3,1,5,0,0,3,3,0,0,3620
1,3,5,0,0,3,3,0,0,3621
1,1,7,0,0,3,3,0,0,3622
0,0,9,0,0,3,3,0,0,3623
7,1,0,1,0,3,3,0,0,3624
5,3,0,1,0,3,3,0,0,3625
3,5,0,1,0,3,3,0,0,3626
1,7,0,1,0,3,3,0,0,3627
7,0,1,1,0,3,3,0,0,3628
0,7,1,1,0,3,3,0,0,3629
5,0,3,1,0,3,3,0,0,3630
0,5,3,1,0,3,3,0,0,3631
3,0,5,1,0,3,3,0,0,3632
0,3,5,1,0,3,3,0,0,3633
1,0,7,1,0,3,3,0,0,3634
0,1,7,1,0,3,3,0,0,3635
5,1,0,3,0,3,3,0,0,3636
3,3,0,3,0,3,3,0,0,3637
1,5,0,3,0,3,3,0,0,3638
5,0,1,3,0,3,3,0,0,3639
0,5,1,3,0,3,3,0,0,3640
3,0,3,3,0,3,3,0,0,3641
0,3,3,3,0,3,3,0,0,3642
1,0,5,3,0,3,3,0,0,3643
0,1,5,3,0,3,3,0,0,3644
3,1,0,5,0,3,3,0,0,3645
1,3,0,5,0,3,3,0,0,3646
3,0,1,5,0,3,3,0,0,3647
0,3,1,5,0,3,3,0,0,3648
1,0,3,5,0,3,3,0,0,3649
0,1,3,5,0,3,3,0,0,3650
1,1,0,7,0,3,3,0,0,3651
1,0,1,7,0,3,3,0,0,3652
0,1,1,7,0,3,3,0,0,3653
0,0,0,9,0,3,3,0,0,3654
7,1,0,0,1,3,3,0,0,3655
5,3,0,0,1,3,3,0,0,3656
3,5,0,0,1,3,3,0,0,3657
1,7,0,0,1,3,3,0,0,3658
7,0,1,0,1,3,3,0,0,3659
0,7,1,0,1,3,3,0,0,3660
5,0,3,0,1,3,3,0,0,3661
0,5,3,0,1,3,3,0,0,3662
3,0,5,0,1,3,3,0,0,3663
0,3,5,0,1,3,3,0,0,3664
1,0,7,0,1,3,3,0,0,3665
0,1,7,0,1,3,3,0,0,3666
7,0,0,1,1,3,3,0,0,3667
0,7,0,1,1,3,3,0,0,3668
5,1,1,1,1,3,3,0,0,3669
3,3,1,1,1,3,3,0,0,3670
1,5,1,1,1,3,3,0,0,3671
3,1,3,1,1,3,3,0,0,3672
1,3,3,1,1,3,3,0,0,3673
1,1,5,1,1,3,3,0,0,3674
0,0,7,1,1,3,3,0,0,3675
5,0,0,3,1,3,3,0,0,3676
0,5,0,3,1,3,3,0,0,3677
3,1,1,3,1,3,3,0,0,3678
1,3,1,3,1,3,3,0,0,3679
1,1,3,3,1,3,3,0,0,3680
0,0,5,3,1,3,3,0,0,3681
3,0,0,5,1,3,3,0,0,3682
0,3,0,5,1,3,3,0,0,3683
1,1,1,5,1,3,3,0,0,3684
0,0,3,5,1,3,3,0,0,3685
1,0,0,7,1,3,3,0,0,3686
0,1,0,7,1,3,3,0,0,3687
0,0,1,7,1,3,3,0,0,3688
5,1,0,0,3,3,3,0,0,3689
3,3,0,0,3,3,3,0,0,3690
1,5,0,0,3,3,3,0,0,3691
5,0,1,0,3,3,3,0,0,3692
0,5,1,0,3,3,3,0,0,3693
3,0,3,0,3,3,3,0,0,3694
0,3,3,0,3,3,3,0,0,3695
1,0,5,0,3,3,3,0,0,3696
0,1,5,0,3,3,3,0,0,3697
5,0,0,1,3,3,3,0,0,3698
0,5,0,1,3,3,3,0,0,3699
3,1,1,1,3,3,3,0,0,3700
1,3,1,1,3,3,3,0,0,3701
1,1,3,1,3,3,3,0,0,3702
0,0,5,1,3,3,3,0,0,3703
3,0,0,3,3,3,3,0,0,3704
0,3,0,3,3,3,3,0,0,3705
1,1,1,3,3,3,3,0,0,3706
0,0,3,3,3,3,3,0,0,3707
1,0,0,5,3,3,3,0,0,3708
0,1,0,5,3,3,3,0,0,3709
0,0,1,5,3,3,3,0,0,3710
3,1,0,0,5,3,3,0,0,3711
1,3,0,0,5,3,3,0,0,3712
3,0,1,0,5,3,3,0,0,3713
0,3,1,0,5,3,3,0,0,3714
1,0,3,0,5,3,3,0,0,3715
0,1,3,0,5,3,3,0,0,3716
3,0,0,1,5,3,3,0,0,3717
0,3,0,1,5,3,3,0,0,3718
1,1,1,1,5,3,3,0,0,3719
0,0,3,1,5,3,3,0,0,3720
1,0,0,3,5,3,3,0,0,3721
0,1,0,3,5,3,3,0,0,3722
0,0,1,3,5,3,3,0,0,3723
1,1,0,0,7,3,3,0,0,3724
1,0,1,0,7,3,3,0,0,3725
0,1,1,0,7,3,3,0,0,3726
1,0,0,1,7,3,3,0,0,3727
0,1,0,1,7,3,3,0,0,3728
0,0,1,1,7,3,3,0,0,3729
0,0,0,0,9,3,3,0,0,3730
7,0,0,0,0,5,3,0,0,3731
0,7,0,0,0,5,3,0,0,3732
5,1,1,0,0,5,3,0,0,3733
3,3,1,0,0,5,3,0,0,3734
1,5,1,0,0,5,3,0,0,3735
3,1,3,0,0,5,3,0,0,3736
1,3,3,0,0,5,3,0,0,3737
1,1,5,0,0,5,3,0,0,3738
0,0,7,0,0,5,3,0,0,3739
5,1,0,1,0,5,3,0,0,3740
3,3,0,1,0,5,3,0,0,3741
1,5,0,1,0,5,3,0,0,3742
5,0,1,1,0,5,3,0,0,3743
0,5,1,1,0,5,3,0,0,3744
3,0,3,1,0,5,3,0,0,3745
0,3,3,1,0,5,3,0,0,3746
1,0,5,1,0,5,3,0,0,3747
0,1,5,1,0,5,3,0,0,3748
3,1,0,3,0,5,3,0,0,3749
1,3,0,3,0,5,3,0,0,3750
3,0,1,3,0,5,3,0,0,3751
0,3,1,3,0,5,3,0,0,3752
1,0,3,3,0,5,3,0,0,3753
0,1,3,3,0,5,3,0,0,3754
1,1,0,5,0,5,3,0,0,3755
1,0,1,5,0,5,3,0,0,3756
0,1,1,5,0,5,3,0,0,3757
0,0,0,7,0,5,3,0,0,3758
5,1,0,0,1,5,3,0,0,3759
3,3,0,0,1,5,3,0,0,3760
1,5,0,0,1,5,3,0,0,3761
5,0,1,0,1,5,3,0,0,3762
0,5,1,0,1,5,3,0,0,3763
3,0,3,0,1,5,3,0,0,3764
0,3,3,0,1,5,3,0,0,3765
1,0,5,0,1,5,3,0,0,3766
0,1,5,0,1,5,3,0,0,3767
5,0,0,1,1,5,3,0,0,3768
0,5,0,1,1,5,3,0,0,3769
3,1,1,1,1,5,3,0,0,3770
1,3,1,1,1,5,3,0,0,3771
1,1,3,1,1,5,3,0,0,3772
0,0,5,1,1,5,3,0,0,3773
3,0,0,3,1,5,3,0,0,3774
0,3,0,3,1,5,3,0,0,3775
1,1,1,3,1,5,3,0,0,3776
0,0,3,3,1,5,3,0,0,3777
1,0,0,5,1,5,3,0,0,3778
0,1,0,5,1,5,3,0,0,3779
0,0,1,5,1,5,3,0,0,3780
3,1,0,0,3,5,3,0,0,3781
1,3,0,0,3,5,3,0,0,3782
3,0,1,0,3,5,3,0,0,3783
0,3,1,0,3,5,3,0,0,3784
1,0,3,0,3,5,3,0,0,3785
0,1,3,0,3,5,3,0,0,3786
3,0,0,1,3,5,3,0,0,3787
0,3,0,1,3,5,3,0,0,3788
1,1,1,1,3,5,3,0,0,3789
0,0,3,1,3,5,3,0,0,3790
1,0,0,3,3,5,3,0,0,3791
0,1,0,3,3,5,3,0,0,3792
0,0,1,3,3,5,3,0,0,3793
1,1,0,0,5,5,3,0,0,3794
1,0,1,0,5,5,3,0,0,3795
0,1,1,0,5,5,3,0,0,3796
1,0,0,1,5,5,3,0,0,3797
0,1,0,1,5,5,3,0,0,3798
0,0,1,1,5,5,3,0,0,3799
0,0,0,0,7,5,3,0,0,3800
5,0,0,0,0,7,3,0,0,3801
0,5,0,0,0,7,3,0,0,3802
3,1,1,0,0,7,3,0,0,3803
1,3,1,0,0,7,3,0,0,3804
1,1,3,0,0,7,3,0,0,3805
0,0,5,0,0,7,3,0,0,3806
3,1,0,1,0,7,3,0,0,3807
1,3,0,1,0,7,3,0,0,3808
3,0,1,1,0,7,3,0,0,3809
0,3,1,1,0,7,3,0,0,3810
1,0,3,1,0,7,3,0,0,3811
0,1,3,1,0,7,3,0,0,3812
1,1,0,3,0,7,3,0,0,3813
1,0,1,3,0,7,3,0,0,3814
0,1,1,3,0,7,3,0,0,3815
0,0,0,5,0,7,3,0,0,3816
3,1,0,0,1,7,3,0,0,3817
1,3,0,0,1,7,3,0,0,3818
3,0,1,0,1,7,3,0,0,3819
0,3,1,0,1,7,3,0,0,3820
1,0,3,0,1,7,3,0,0,3821
0,1,3,0,1,7,3,0,0,3822
3,0,0,1,1,7,3,0,0,3823
0,3,0,1,1,7,3,0,0,3824
1,1,1,1,1,7,3,0,0,3825
0,0,3,1,1,7,3,0,0,3826
1,0,0,3,1,7,3,0,0,3827
0,1,0,3,1,7,3,0,0,3828
0,0,1,3,1,7,3,0,0,3829
1,1,0,0,3,7,3,0,0,3830
1,0,1,0,3,7,3,0,0,3831
0,1,1,0,3,7,3,0,0,3832
1,0,0,1,3,7,3,0,0,3833
0,1,0,1,3,7,3,0,0,3834
0,0,1,1,3,7,3,0,0,3835
0,0,0,0,5,7,3,0,0,3836
3,0,0,0,0,9,3,0,0,3837
0,3,0,0,0,9,3,0,0,3838
1,1,1,0,0,9,3,0,0,3839
0,0,3,0,0,9,3,0,0,3840
1,1,0,1,0,9,3,0,0,3841
1,0,1,1,0,9,3,0,0,3842
0,1,1,1,0,9,3,0,0,3843
0,0,0,3,0,9,3,0,0,3844
1,1,0,0,1,9,3,0,0,3845
1,0,1,0,1,9,3,0,0,3846
0,1,1,0,1,9,3,0,0,3847
1,0,0,1,1,9,3,0,0,3848
0,1,0,1,1,9,3,0,0,3849
0,0,1,1,1,9,3,0,0,3850
0,0,0,0,3,9,3,0,0,3851
1,0,0,0,0,11,3,0,0,3852
0,1,0,0,0,11,3,0,0,3853
0,0,1,0,0,11,3,0,0,3854
0,0,0,1,0,11,3,0,0,3855
0,0,0,0,1,11,3,0,0,3856
9,1,0,0,0,0,5,0,0,3857
7,3,0,0,0,0,5,0,0,3858
5,5,0,0,0,0,5,0,0,3859
3,7,0,0,0,0,5,0,0,3860
1,9,0,0,0,0,5,0,0,3861
9,0,1,0,0,0,5,0,0,3862
0,9,1,0,0,0,5,0,0,3863
7,0,3,0,0,0,5,0,0,3864
0,7,3,0,0,0,5,0,0,3865
5,0,5,0,0,0,5,0,0,3866
0,5,5,0,0,0,5,0,0,3867
3,0,7,0,0,0,5,0,0,3868
0,3,7,0,0,0,5,0,0,3869
1,0,9,0,0,0,5,0,0,3870
0,1,9,0,0,0,5,0,0,3871
9,0,0,1,0,0,5,0,0,3872
0,9,0,1,0,0,5,0,0,3873
7,1,1,1,0,0,5,0,0,3874
5,3,1,1,0,0,5,0,0,3875
3,5,1,1,0,0,5,0,0,3876
1,7,1,1,0,0,5,0,0,3877
5,1,3,1,0,0,5,0,0,3878
3,3,3,1,0,0,5,0,0,3879
1,5,3,1,0,0,5,0,0,3880
3,1,5,1,0,0,5,0,0,3881
1,3,5,1,0,0,5,0,0,3882
1,1,7,1,0,0,5,0,0,3883
0,0,9,1,0,0,5,0,0,3884
7,0,0,3,0,0,5,0,0,3885
0,7,0,3,0,0,5,0,0,3886
5,1,1,3,0,0,5,0,0,3887
3,3,1,3,0,0,5,0,0,3888
1,5,1,3,0,0,5,0,0,3889
3,1,3,3,0,0,5,0,0,3890
1,3,3,3,0,0,5,0,0,3891
1,1,5,3,0,0,5,0,0,3892
0,0,7,3,0,0,5,0,0,3893
5,0,0,5,0,0,5,0,0,3894
0,5,0,5,0,0,5,0,0,3895
3,1,1,5,0,0,5,0,0,3896
1,3,1,5,0,0,5,0,0,3897
1,1,3,5,0,0,5,0,0,3898
0,0,5,5,0,0,5,0,0,3899
3,0,0,7,0,0,5,0,0,3900
0,3,0,7,0,0,5,0,0,3901
1,1,1,7,0,0,5,0,0,3902
0,0,3,7,0,0,5,0,0,3903
1,0,0,9,0,0,5,0,0,3904
0,1,0,9,0,0,5,0,0,3905
0,0,1,9,0,0,5,0,0,3906
9,0,0,0,1,0,5,0,0,3907
0,9,0,0,1,0,5,0,0,3908
7,1,1,0,1,0,5,0,0,3909
5,3,1,0,1,0,5,0,0,3910
3,5,1,0,1,0,5,0,0,3911
1,7,1,0,1,0,5,0,0,3912
5,1,3,0,1,0,5,0,0,3913
3,3,3,0,1,0,5,0,0,3914
1,5,3,0,1,0,5,0,0,3915
3,1,5,0,1,0,5,0,0,3916
1,3,5,0,1,0,5,0,0,3917
1,1,7,0,1,0,5,0,0,3918
0,0,9,0,1,0,5,0,0,3919
7,1,0,1,1,0,5,0,0,3920
5,3,0,1,1,0,5,0,0,3921
3,5,0,1,1,0,5,0,0,3922
1,7,0,1,1,0,5,0,0,3923
7,0,1,1,1,0,5,0,0,3924
0,7,1,1,1,0,5,0,0,3925
5,0,3,1,1,0,5,0,0,3926
0,5,3,1,1,0,5,0,0,3927
3,0,5,1,1,0,5,0,0,3928
0,3,5,1,1,0,5,0,0,3929
1,0,7,1,1,0,5,0,0,3930
0,1,7,1,1,0,5,0,0,3931
5,1,0,3,1,0,5,0,0,3932
3,3,0,3,1,0,5,0,0,3933
1,5,0,3,1,0,5,0,0,3934
5,0,1,3,1,0,5,0,0,3935
0,5,1,3,1,0,5,0,0,3936
3,0,3,3,1,0,5,0,0,3937
0,3,3,3,1,0,5,0,0,3938
1,0,5,3,1,0,5,0,0,3939
0,1,5,3,1,0,5,0,0,3940
3,1,0,5,1,0,5,0,0,3941
1,3,0,5,1,0,5,0,0,3942
3,0,1,5,1,0,5,0,0,3943
0,3,1,5,1,0,5,0,0,3944
1,0,3,5,1,0,5,0,0,3945
0,1,3,5,1,0,5,0,0,3946
1,1,0,7,1,0,5,0,0,3947
1,0,1,7,1,0,5,0,0,3948
0,1,1,7,1,0,5,0,0,3949
0,0,0,9,1,0,5,0,0,3950
7,0,0,0,3,0,5,0,0,3951
0,7,0,0,3,0,5,0,0,3952
5,1,1,0,3,0,5,0,0,3953
3,3,1,0,3,0,5,0,0,3954
1,5,1,0,3,0,5,0,0,3955
3,1,3,0,3,0,5,0,0,3956
1,3,3,0,3,0,5,0,0,3957
1,1,5,0,3,0,5,0,0,3958
0,0,7,0,3,0,5,0,0,3959
5,1,0,1,3,0,5,0,0,3960
3,3,0,1,3,0,5,0,0,3961
1,5,0,1,3,0,5,0,0,3962
5,0,1,1,3,0,5,0,0,3963
0,5,1,1,3,0,5,0,0,3964
3,0,3,1,3,0,5,0,0,3965
0,3,3,1,3,0,5,0,0,3966
1,0,5,1,3,0,5,0,0,3967
0,1,5,1,3,0,5,0,0,3968
3,1,0,3,3,0,5,0,0,3969
1,3,0,3,3,0,5,0,0,3970
3,0,1,3,3,0,5,0,0,3971
0,3,1,3,3,0,5,0,0,3972
1,0,3,3,3,0,5,0,0,3973
0,1,3,3,3,0,5,0,0,3974
1,1,0,5,3,0,5,0,0,3975
1,0,1,5,3,0,5,0,0,3976
0,1,1,5,3,0,5,0,0,3977
0,0,0,7,3,0,5,0,0,3978
5,0,0,0,5,0,5,0,0,3979
0,5,0,0,5,0,5,0,0,3980
3,1,1,0,5,0,5,0,0,3981
1,3,1,0,5,0,5,0,0,3982
1,1,3,0,5,0,5,0,0,3983
0,0,5,0,5,0,5,0,0,3984
3,1,0,1,5,0,5,0,0,3985
1,3,0,1,5,0,5,0,0,3986
3,0,1,1,5,0,5,0,0,3987
0,3,1,1,5,0,5,0,0,3988
1,0,3,1,5,0,5,0,0,3989
0,1,3,1,5,0,5,0,0,3990
1,1,0,3,5,0,5,0,0,3991
1,0,1,3,5,0,5,0,0,3992
0,1,1,3,5,0,5,0,0,3993
0,0,0,5,5,0,5,0,0,3994
3,0,0,0,7,0,5,0,0,3995
0,3,0,0,7,0,5,0,0,3996
1,1,1,0,7,0,5,0,0,3997
0,0,3,0,7,0,5,0,0,3998
1,1,0,1,7,0,5,0,0,3999
1,0,1,1,7,0,5,0,0,4000
0,1,1,1,7,0,5,0,0,4001
0,0,0,3,7,0,5,0,0,4002
1,0,0,0,9,0,5,0,0,4003
0,1,0,0,9,0,5,0,0,4004
0,0,1,0,9,0,5,0,0,4005
0,0,0,1,9,0,5,0,0,4006
9,0,0,0,0,1,5,0,0,4007
0,9,0,0,0,1,5,0,0,4008
7,1,1,0,0,1,5,0,0,4009
5,3,1,0,0,1,5,0,0,4010
3,5,1,0,0,1,5,0,0,4011
1,7,1,0,0,1,5,0,0,4012
5,1,3,0,0,1,5,0,0,4013
3,3,3,0,0,1,5,0,0,4014
1,5,3,0,0,1,5,0,0,4015
3,1,5,0,0,1,5,0,0,4016
